Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
RSA,3072,0.27239370346069336,0.08103259996278211
RSA,3072,0.2707686424255371,0.08067819999996573
RSA,3072,0.2439725399017334,0.0809737000381574
RSA,3072,0.5876436233520508,0.08081559999845922
RSA,3072,1.016672134399414,0.07969270000467077
RSA,3072,0.596074104309082,0.07955949997995049
RSA,3072,0.23105907440185547,0.08259069995256141
RSA,3072,0.30123138427734375,0.08099819999188185
RSA,3072,0.25690579414367676,0.08080850000260398
RSA,3072,0.42757296562194824,0.08203180000418797
RSA,3072,0.30080175399780273,0.08175410004332662
RSA,3072,0.3026862144470215,0.08070150000276044
RSA,3072,0.2394857406616211,0.07955259998561814
RSA,3072,0.28040647506713867,0.08124829997541383
RSA,3072,0.30492234230041504,0.08117260003928095
RSA,3072,0.29406285285949707,0.08164109999779612
RSA,3072,0.4774439334869385,0.08103750000009313
RSA,3072,0.26014256477355957,0.08060849999310449
RSA,3072,0.24950003623962402,0.08027080004103482
RSA,3072,0.2467632293701172,0.08056540001416579
RSA,3072,0.25860118865966797,0.08075279998593032
RSA,3072,0.29001450538635254,0.08098620001692325
RSA,3072,0.37042713165283203,0.08161629998357967
RSA,3072,0.2693197727203369,0.08049769996432588
RSA,3072,0.9216644763946533,0.0814082000288181
RSA,3072,0.535844087600708,0.07956690003629774
RSA,3072,0.46352171897888184,0.08133879996603355
RSA,3072,0.30858826637268066,0.08123179996619001
RSA,3072,0.26267480850219727,0.08050579996779561
RSA,3072,0.2597942352294922,0.08082189998822287
RSA,3072,0.26935863494873047,0.07941280002705753
RSA,3072,0.4269230365753174,0.08110159996431321
RSA,3072,0.31818437576293945,0.08156229997985065
RSA,3072,0.2724471092224121,0.08032970002386719
RSA,3072,0.2784290313720703,0.08085720002418384
RSA,3072,0.4075891971588135,0.08077140001114458
RSA,3072,0.30651116371154785,0.07909579999977723
RSA,3072,0.31893396377563477,0.08044119999976829
RSA,3072,0.3456428050994873,0.07932040002197027
RSA,3072,0.3891608715057373,0.08101560000795871
RSA,3072,0.49106907844543457,0.08285120001528412
RSA,3072,0.31219029426574707,0.07983709999825805
RSA,3072,0.5124466419219971,0.08111840003402904
RSA,3072,0.2978360652923584,0.08025180001277477
RSA,3072,0.45769643783569336,0.08030719996895641
RSA,3072,0.2408444881439209,0.08049859997117892
RSA,3072,0.3030118942260742,0.08480529999360442
RSA,3072,0.27091336250305176,0.08073960000183433
RSA,3072,0.2676668167114258,0.08036570000695065
RSA,3072,0.2726752758026123,0.08064480003667995
RSA,3072,0.23186039924621582,0.07915689999936149
RSA,3072,0.2658360004425049,0.08097200002521276
RSA,3072,0.254164457321167,0.08177349995821714
RSA,3072,0.2587440013885498,0.08146580000175163
RSA,3072,0.25186634063720703,0.08085710002342239
RSA,3072,0.49971723556518555,0.07987590000266209
RSA,3072,0.2547025680541992,0.08056670002406463
RSA,3072,0.2843966484069824,0.08066139998845756
RSA,3072,0.271958589553833,0.0805324999964796
RSA,3072,0.30765557289123535,0.08221499994397163
RSA,3072,0.2527351379394531,0.08001540001714602
RSA,3072,0.24306869506835938,0.08091240003705025
RSA,3072,0.5851035118103027,0.08125049999216571
RSA,3072,0.23959064483642578,0.08054789999732748
RSA,3072,0.25189805030822754,0.07913080003345385
RSA,3072,0.285968542098999,0.07884019997436553
RSA,3072,0.2323141098022461,0.08229239995125681
RSA,3072,0.23418021202087402,0.0792840999783948
RSA,3072,0.3650813102722168,0.08003410004312173
RSA,3072,0.30797791481018066,0.08093799999915063
RSA,3072,0.29343080520629883,0.0799873000360094
RSA,3072,0.2449634075164795,0.08036990003893152
RSA,3072,0.2533543109893799,0.08130050002364442
RSA,3072,0.6041815280914307,0.0809171000146307
RSA,3072,0.2783968448638916,0.08054029999766499
RSA,3072,0.2643449306488037,0.08164240000769496
RSA,3072,0.6267683506011963,0.07997249998152256
RSA,3072,0.2496342658996582,0.07927039999049157
RSA,3072,0.27250123023986816,0.08245320001151413
RSA,3072,0.3686056137084961,0.08116780000273138
RSA,3072,0.22279047966003418,0.07969129999401048
RSA,3072,0.2588832378387451,0.08112529997015372
RSA,3072,0.3167595863342285,0.0811538000125438
RSA,3072,0.2295703887939453,0.08152050001081079
RSA,3072,0.3061797618865967,0.08180799998808652
RSA,3072,0.24417424201965332,0.08007580001140013
RSA,3072,0.3762662410736084,0.08181770000373945
RSA,3072,0.31207799911499023,0.08165740000549704
RSA,3072,0.6845746040344238,0.08103239996125922
RSA,3072,0.43097710609436035,0.07981259998632595
RSA,3072,0.4820413589477539,0.07997460005572066
RSA,3072,0.2619321346282959,0.08247869997285306
RSA,3072,0.26375627517700195,0.08223339996766299
RSA,3072,0.4711184501647949,0.0815009000361897
RSA,3072,0.34774088859558105,0.08146359998499975
RSA,3072,0.42286157608032227,0.08209069998702034
RSA,3072,0.3310379981994629,0.08073340001283213
RSA,3072,0.36881327629089355,0.08019070001319051
RSA,3072,0.3433406352996826,0.08100970002124086
RSA,3072,0.2522907257080078,0.08013479999499395
RSA,3072,0.414780855178833,0.08217599999625236
RSA,3072,0.3375871181488037,0.08114419999765232
RSA,3072,0.493091344833374,0.08233070001006126
RSA,3072,0.4733998775482178,0.08098309999331832
RSA,3072,0.37931013107299805,0.08212209999328479
RSA,3072,1.6738312244415283,0.08135179994860664
RSA,3072,1.2545397281646729,0.08039660000940785
RSA,3072,0.8340072631835938,0.07924849999835715
RSA,3072,0.8781793117523193,0.0833991999970749
RSA,3072,1.0949821472167969,0.0809976999880746
RSA,3072,0.8396110534667969,0.08213459997205064
RSA,3072,0.4903116226196289,0.07986129994969815
RSA,3072,0.4049100875854492,0.08213699999032542
RSA,3072,0.4621429443359375,0.08214880002196878
RSA,3072,0.4920310974121094,0.08214499999303371
RSA,3072,0.5017597675323486,0.08122110000113025
RSA,3072,0.41309118270874023,0.08230769995134324
RSA,3072,0.24596071243286133,0.08266369998455048
RSA,3072,0.2658975124359131,0.08193739998387173
RSA,3072,0.29230237007141113,0.08190980000654235
RSA,3072,0.5031054019927979,0.08232870005303994
RSA,3072,0.3189694881439209,0.08169150003232062
RSA,3072,0.39402031898498535,0.08294180000666529
RSA,3072,0.3350229263305664,0.08219530002679676
RSA,3072,0.35289621353149414,0.08254949998809025
RSA,3072,0.25859498977661133,0.07926140003837645
RSA,3072,0.24336504936218262,0.08153590001165867
RSA,3072,0.2887916564941406,0.08160999999381602
RSA,3072,0.290571928024292,0.0796635000151582
RSA,3072,0.29168009757995605,0.08155890001216903
RSA,3072,0.34242892265319824,0.0802657000022009
RSA,3072,0.3520393371582031,0.08095299999695271
RSA,3072,0.3564302921295166,0.08222270000260323
RSA,3072,0.7030858993530273,0.08065469999564812
RSA,3072,0.7205936908721924,0.08250439999392256
RSA,3072,0.4874396324157715,0.0806130999699235
RSA,3072,0.3641645908355713,0.08143000002019107
RSA,3072,0.24535059928894043,0.08254670002497733
RSA,3072,0.4122335910797119,0.08238790003815666
RSA,3072,0.2463388442993164,0.079601300007198
RSA,3072,0.3455350399017334,0.08164589997613803
RSA,3072,0.515110969543457,0.08291200001258403
RSA,3072,0.27747511863708496,0.07985919999191537
RSA,3072,0.3749232292175293,0.08227870002156124
RSA,3072,0.35772061347961426,0.08157890004804358
RSA,3072,0.29178738594055176,0.0810102999676019
RSA,3072,0.30631279945373535,0.079905399994459
RSA,3072,0.2802612781524658,0.0806637000059709
RSA,3072,0.3523397445678711,0.08071419998304918
RSA,3072,0.26711153984069824,0.08052830002270639
RSA,3072,0.33349061012268066,0.08167449996108189
RSA,3072,0.2826974391937256,0.08023859997047111
RSA,3072,0.6378304958343506,0.08001239999430254
RSA,3072,0.4528930187225342,0.07947990001412109
RSA,3072,0.3116722106933594,0.07945359998848289
RSA,3072,0.6459414958953857,0.08112080005230382
RSA,3072,0.2679307460784912,0.08005960000446066
RSA,3072,0.2896602153778076,0.0819679000414908
RSA,3072,0.33336973190307617,0.08071040001232177
RSA,3072,0.37544751167297363,0.08070500002941117
RSA,3072,0.4361598491668701,0.07915929995942861
RSA,3072,0.3396565914154053,0.08119639998767525
RSA,3072,0.2522766590118408,0.08098810003139079
RSA,3072,0.30287766456604004,0.08114490000298247
RSA,3072,0.5144832134246826,0.07890500000212342
RSA,3072,0.3852696418762207,0.08117629995103925
RSA,3072,0.7837386131286621,0.08167009998578578
RSA,3072,0.5642437934875488,0.08545230003073812
RSA,3072,0.4936642646789551,0.08094660000642762
RSA,3072,0.24356555938720703,0.07963799999561161
RSA,3072,0.24199771881103516,0.08073500002501532
RSA,3072,1.9702579975128174,0.0825928000267595
RSA,3072,1.5516102313995361,0.07943789998535067
RSA,3072,1.1309762001037598,0.07963730004848912
RSA,3072,0.7090859413146973,0.07973689999198541
RSA,3072,0.3278663158416748,0.0796015000087209
RSA,3072,0.4278600215911865,0.08037750003859401
RSA,3072,0.41698169708251953,0.08467419998487458
RSA,3072,0.4419710636138916,0.08018639998044819
RSA,3072,0.26068568229675293,0.08131000003777444
RSA,3072,0.44079136848449707,0.08155389997409657
RSA,3072,0.2560853958129883,0.07999050000216812
RSA,3072,0.7523150444030762,0.08137510000960901
RSA,3072,0.3327457904815674,0.0794414000120014
RSA,3072,0.264235258102417,0.0806315999943763
RSA,3072,0.2630927562713623,0.08092359994770959
RSA,3072,0.2771270275115967,0.08057879999978468
RSA,3072,0.2709009647369385,0.08282000001054257
RSA,3072,0.347614049911499,0.08106980001321062
RSA,3072,0.27025341987609863,0.08085279999068007
RSA,3072,0.25454258918762207,0.08205099997576326
RSA,3072,0.2400195598602295,0.08069589996011928
RSA,3072,0.3485846519470215,0.08148400002392009
RSA,3072,0.6132664680480957,0.08009270002366975
RSA,3072,0.2811853885650635,0.08043719996931031
RSA,3072,0.2632310390472412,0.08968179998919368
RSA,3072,0.25603413581848145,0.07973389996914193
RSA,3072,0.3005404472351074,0.08000560000073165
RSA,3072,0.30931544303894043,0.07868079998297617
RSA,3072,0.43410181999206543,0.0809298999956809
RSA,3072,0.28550219535827637,0.08082839997950941
RSA,3072,0.24882769584655762,0.08111940004164353
RSA,3072,0.2957491874694824,0.08110969996778294
RSA,3072,0.351881742477417,0.08047580003039911
RSA,3072,0.23779940605163574,0.08075159997679293
RSA,3072,0.3143751621246338,0.08045160002075136
RSA,3072,0.4518306255340576,0.08096329995896667
RSA,3072,0.26721906661987305,0.08070859999861568
RSA,3072,0.3140530586242676,0.08135039999615401
RSA,3072,2.2943944931030273,0.08087320002960041
RSA,3072,1.8755393028259277,0.08017329999711365
RSA,3072,1.4551777839660645,0.08101359999272972
RSA,3072,1.035628318786621,0.08110230002785102
RSA,3072,0.6165487766265869,0.08087280002655461
RSA,3072,0.31324028968811035,0.08074659999692813
RSA,3072,1.1792688369750977,0.08089390001259744
RSA,3072,0.7591583728790283,0.08014560001902282
RSA,3072,0.35363316535949707,0.08101139997597784
RSA,3072,0.2654738426208496,0.08144350000657141
RSA,3072,0.32465553283691406,0.0833750999881886
RSA,3072,0.25144433975219727,0.07941140001639724
RSA,3072,0.6273205280303955,0.08293199999025092
RSA,3072,0.265838623046875,0.08064179995562881
RSA,3072,0.3161942958831787,0.07879010000033304
RSA,3072,0.2583811283111572,0.07950769999297336
RSA,3072,0.3173208236694336,0.08107490005204454
RSA,3072,0.2618591785430908,0.08342089998768643
RSA,3072,0.2600398063659668,0.08223909995285794
RSA,3072,0.2662208080291748,0.08193490002304316
RSA,3072,0.2735164165496826,0.08059560001129285
RSA,3072,0.2790675163269043,0.08005489996867254
RSA,3072,0.2973744869232178,0.08086849999381229
RSA,3072,0.25370192527770996,0.08109170000534505
RSA,3072,0.24934101104736328,0.08119190001161769
RSA,3072,0.2677497863769531,0.08023640001192689
RSA,3072,0.23464393615722656,0.08059979998506606
RSA,3072,0.2324843406677246,0.08139760000631213
RSA,3072,0.6381278038024902,0.07956280000507832
RSA,3072,0.2669851779937744,0.08020669996039942
RSA,3072,0.3388957977294922,0.07899349997751415
RSA,3072,0.28095555305480957,0.08172690001083538
RSA,3072,0.2429804801940918,0.08231709996471182
RSA,3072,0.2754831314086914,0.08163789997342974
RSA,3072,0.24932312965393066,0.08182890003081411
RSA,3072,0.2341620922088623,0.08056869998108596
RSA,3072,0.23406648635864258,0.08147229999303818
RSA,3072,0.4580678939819336,0.08103750000009313
RSA,3072,0.2561666965484619,0.0805891000200063
RSA,3072,0.24288392066955566,0.0808621000032872
RSA,3072,0.26454639434814453,0.08141619997331873
RSA,3072,0.2641787528991699,0.07985430001281202
RSA,3072,0.2930445671081543,0.08049389999359846
RSA,3072,0.2524089813232422,0.08100359997479245
RSA,3072,0.5728178024291992,0.08000519999768585
RSA,3072,0.28813934326171875,0.08198610000545159
RSA,3072,0.25531744956970215,0.0795020000077784
RSA,3072,0.23234891891479492,0.08096499997191131
RSA,3072,0.35991907119750977,0.07953509996877983
RSA,3072,0.2617635726928711,0.08014179999008775
RSA,3072,0.23247957229614258,0.08111209998605773
RSA,3072,0.23922109603881836,0.08092049998231232
RSA,3072,0.3784177303314209,0.08063929999480024
RSA,3072,0.2578620910644531,0.08146310003940016
RSA,3072,0.28447699546813965,0.08121830003801733
RSA,3072,0.2806661128997803,0.08066039998084307
RSA,3072,0.27781033515930176,0.08324910001829267
RSA,3072,0.6087443828582764,0.08075550000648946
RSA,3072,0.2593398094177246,0.08109849999891594
RSA,3072,0.27828526496887207,0.07900269998935983
RSA,3072,0.3196747303009033,0.08103840000694618
RSA,3072,0.30620789527893066,0.08064619998913258
RSA,3072,0.5889039039611816,0.079701800015755
RSA,3072,0.3135192394256592,0.08146060002036393
RSA,3072,0.31850290298461914,0.08113770000636578
RSA,3072,0.33173227310180664,0.08093349996488541
RSA,3072,0.33792948722839355,0.08029750001151115
RSA,3072,0.30367445945739746,0.08085919998120517
RSA,3072,0.25939106941223145,0.08051349996821955
RSA,3072,0.29196715354919434,0.08098679996328428
RSA,3072,0.26740145683288574,0.08146219997433946
RSA,3072,0.279691219329834,0.083157500019297
RSA,3072,0.27403998374938965,0.08167470002081245
RSA,3072,0.3005032539367676,0.07907580002211034
RSA,3072,0.24382495880126953,0.08114399999612942
RSA,3072,0.2681574821472168,0.08036879997234792
RSA,3072,0.24906182289123535,0.08291830000234768
RSA,3072,0.293499231338501,0.08300550002604723
RSA,3072,0.24645495414733887,0.08154929999727756
RSA,3072,0.34858274459838867,0.07957360002910718
RSA,3072,0.26077938079833984,0.08139359997585416
RSA,3072,0.26131129264831543,0.08276319998549297
RSA,3072,0.26372861862182617,0.0820776000036858
RSA,3072,0.298159122467041,0.08038309996481985
RSA,3072,0.27500128746032715,0.08242099999915808
RSA,3072,0.24891018867492676,0.08073430001968518
RSA,3072,0.33397603034973145,0.08231860003434122
RSA,3072,0.23800873756408691,0.08315949997631833
RSA,3072,0.33915066719055176,0.2206570000271313
RSA,3072,0.24403023719787598,0.2656993000418879
RSA,3072,0.23611974716186523,0.15477600001031533
RSA,3072,0.251995325088501,0.1347564000170678
RSA,3072,0.2560708522796631,0.08616190002067015
RSA,3072,0.8679153919219971,0.08071050001308322
RSA,3072,0.44861674308776855,0.07958130002953112
RSA,3072,0.6681063175201416,0.08225999999558553
RSA,3072,0.9301013946533203,0.07934380002552643
RSA,3072,0.5095803737640381,0.08021300000837073
RSA,3072,0.5831685066223145,0.08102230000076815
RSA,3072,0.5686659812927246,0.08144129998981953
RSA,3072,0.2544524669647217,0.08063530002254993
RSA,3072,0.2529902458190918,0.08052359998691827
RSA,3072,0.24521207809448242,0.08018869999796152
RSA,3072,0.24450302124023438,0.08222260000184178
RSA,3072,0.2617771625518799,0.0822139999945648
RSA,3072,0.24168157577514648,0.08133049996104091
RSA,3072,0.23972868919372559,0.07996669999556616
RSA,3072,0.36069440841674805,0.08176959998672828
RSA,3072,0.25899672508239746,0.08171619998756796
RSA,3072,0.2525501251220703,0.08270139998057857
RSA,3072,0.26324009895324707,0.0800364000024274
RSA,3072,0.5550668239593506,0.08195780002279207
RSA,3072,0.2629866600036621,0.08077520004007965
RSA,3072,0.2593264579772949,0.07984140003100038
RSA,3072,0.570314884185791,0.07904350000899285
RSA,3072,0.2715415954589844,0.08024760003900155
RSA,3072,0.3184506893157959,0.07918829994741827
RSA,3072,0.6087872982025146,0.08070529997348785
RSA,3072,0.26561903953552246,0.08108249999349937
RSA,3072,0.26531982421875,0.08069070003693923
RSA,3072,0.24984335899353027,0.08086539997020736
RSA,3072,0.27497339248657227,0.08361289999447763
RSA,3072,0.23758840560913086,0.08171219995710999
RSA,3072,0.3039281368255615,0.08552369999233633
RSA,3072,0.37717366218566895,0.07968680001795292
RSA,3072,0.27612757682800293,0.07986459997482598
RSA,3072,0.2625908851623535,0.08019950002199039
RSA,3072,0.336040735244751,0.08007160003762692
RSA,3072,0.25295376777648926,0.08135560003574938
RSA,3072,0.2843449115753174,0.0813512000022456
RSA,3072,0.2462904453277588,0.08097039995482191
RSA,3072,0.5065357685089111,0.07991620001848787
RSA,3072,0.24456334114074707,0.0795776000013575
RSA,3072,0.31206178665161133,0.0808188000228256
RSA,3072,0.2836487293243408,0.07911910000257194
RSA,3072,1.2097764015197754,0.08648219995666295
RSA,3072,0.7954528331756592,0.08501709997653961
RSA,3072,0.3802015781402588,0.0853614000370726
RSA,3072,0.3028709888458252,0.08146740001393482
RSA,3072,0.27927541732788086,0.08113199996296316
RSA,3072,0.26551198959350586,0.08281340001849458
RSA,3072,0.26892685890197754,0.08122389996424317
RSA,3072,0.2730216979980469,0.08192560001043603
RSA,3072,0.2857205867767334,0.08278940001036972
RSA,3072,0.2836625576019287,0.08038529998157173
RSA,3072,0.24954843521118164,0.0786783000221476
RSA,3072,0.29780030250549316,0.0809661999810487
RSA,3072,0.23984670639038086,0.08008320000953972
RSA,3072,0.24888396263122559,0.08051040000282228
RSA,3072,0.2597053050994873,0.0800557000329718
RSA,3072,0.25356006622314453,0.08094130002427846
RSA,3072,0.23973536491394043,0.0805215000291355
RSA,3072,0.2782869338989258,0.08069059997797012
RSA,3072,0.2514946460723877,0.08235689997673035
RSA,3072,0.5634937286376953,0.08074669999768957
RSA,3072,0.24301862716674805,0.08150000002933666
RSA,3072,0.2870004177093506,0.08001939998939633
RSA,3072,0.6993796825408936,0.08341030002338812
RSA,3072,0.28214383125305176,0.08230449998518452
RSA,3072,0.3155248165130615,0.08317380002699792
RSA,3072,0.2477250099182129,0.08198540000012144
RSA,3072,0.2599301338195801,0.193601300008595
RSA,3072,0.2999389171600342,0.19578200002433732
RSA,3072,0.24904847145080566,0.08092809998197481
RSA,3072,0.27304863929748535,0.08034380001481622
RSA,3072,0.23410940170288086,0.07875599997350946
RSA,3072,0.2948572635650635,0.08041259995661676
RSA,3072,0.350679874420166,0.07953439996344969
RSA,3072,0.2822394371032715,0.07983940001577139
RSA,3072,0.25313282012939453,0.0807689999928698
RSA,3072,0.2342386245727539,0.08192800002871081
RSA,3072,0.2512950897216797,0.07892410003114492
RSA,3072,0.24086451530456543,0.07990270003210753
RSA,3072,0.27289867401123047,0.08091760001843795
RSA,3072,0.2354259490966797,0.08028689998900518
ELGAMAL,1024,0.2787306308746338,0.004916900012176484
ELGAMAL,1024,0.29056715965270996,0.004398699966259301
ELGAMAL,1024,0.2453165054321289,0.0026950000319629908
ELGAMAL,1024,0.2898123264312744,0.0034649999579414725
ELGAMAL,1024,0.2514944076538086,0.002822800015565008
ELGAMAL,1024,0.3017890453338623,0.0043067000224255025
ELGAMAL,1024,0.25487327575683594,0.0026937000220641494
ELGAMAL,1024,0.36423563957214355,0.002985800034366548
ELGAMAL,1024,0.2912120819091797,0.0029501999961212277
ELGAMAL,1024,0.24566888809204102,0.002739100018516183
ELGAMAL,1024,0.5725607872009277,0.00436040002387017
ELGAMAL,1024,0.26509642601013184,0.004213899956084788
ELGAMAL,1024,0.2579922676086426,0.0041158999665640295
ELGAMAL,1024,0.44576382637023926,0.006313999998383224
ELGAMAL,1024,0.2520463466644287,0.007468299998436123
ELGAMAL,1024,0.38633275032043457,0.0051589999930001795
ELGAMAL,1024,0.24242234230041504,0.004688300017733127
ELGAMAL,1024,0.2591075897216797,0.003727200033608824
ELGAMAL,1024,0.2787590026855469,0.004075800010468811
ELGAMAL,1024,0.2532179355621338,0.0028099999763071537
ELGAMAL,1024,0.3560464382171631,0.0029241000302135944
ELGAMAL,1024,0.2360682487487793,0.002760400006081909
ELGAMAL,1024,0.2618987560272217,0.002972499991301447
ELGAMAL,1024,0.23986005783081055,0.004334500001277775
ELGAMAL,1024,0.2990999221801758,0.003009700041729957
ELGAMAL,1024,0.2917475700378418,0.0032442999654449522
ELGAMAL,1024,0.23267865180969238,0.0034609000431373715
ELGAMAL,1024,0.25465965270996094,0.004138900025282055
ELGAMAL,1024,0.24930500984191895,0.00449959997786209
ELGAMAL,1024,0.2618269920349121,0.003464300010818988
ELGAMAL,1024,0.23203039169311523,0.0043607999687083066
ELGAMAL,1024,0.5467760562896729,0.0027615000144578516
ELGAMAL,1024,0.32204365730285645,0.004229099955409765
ELGAMAL,1024,0.26908254623413086,0.004739500000141561
ELGAMAL,1024,0.24567770957946777,0.004258700006175786
ELGAMAL,1024,0.25332188606262207,0.00441080000018701
ELGAMAL,1024,0.2619776725769043,0.00413369998568669
ELGAMAL,1024,0.24733185768127441,0.005160000000614673
ELGAMAL,1024,0.6439814567565918,0.002765199984423816
ELGAMAL,1024,0.25766634941101074,0.003735699981916696
ELGAMAL,1024,0.386218786239624,0.003219400008674711
ELGAMAL,1024,0.23780393600463867,0.002957399992737919
ELGAMAL,1024,0.2832810878753662,0.0026721000322140753
ELGAMAL,1024,0.2447052001953125,0.005706000025384128
ELGAMAL,1024,0.5373551845550537,0.00763899995945394
ELGAMAL,1024,0.2541804313659668,0.007881900004576892
ELGAMAL,1024,0.2534012794494629,0.007724899973254651
ELGAMAL,1024,0.24953460693359375,0.007724399969447404
ELGAMAL,1024,0.2450864315032959,0.00625229999423027
ELGAMAL,1024,0.2257540225982666,0.0070866000023670495
ELGAMAL,1024,0.2761697769165039,0.0077541000209748745
ELGAMAL,1024,0.26650404930114746,0.006610099982935935
ELGAMAL,1024,0.27956342697143555,0.007743499998468906
ELGAMAL,1024,0.30619359016418457,0.007842500053811818
ELGAMAL,1024,0.24535131454467773,0.006450999993830919
ELGAMAL,1024,0.2668337821960449,0.007567299995571375
ELGAMAL,1024,0.24520635604858398,0.007685000018682331
ELGAMAL,1024,0.2562575340270996,0.0076357999932952225
ELGAMAL,1024,0.28095197677612305,0.006962199986446649
ELGAMAL,1024,0.24876141548156738,0.004566600022371858
ELGAMAL,1024,0.2630319595336914,0.004070799972396344
ELGAMAL,1024,0.29933834075927734,0.007954999979119748
ELGAMAL,1024,0.27027010917663574,0.005193099961616099
ELGAMAL,1024,0.2750370502471924,0.007758899999316782
ELGAMAL,1024,0.36951136589050293,0.006997200020123273
ELGAMAL,1024,1.0315101146697998,0.00739630003226921
ELGAMAL,1024,0.5260238647460938,0.006299100001342595
ELGAMAL,1024,0.8010761737823486,0.006089000031352043
ELGAMAL,1024,0.2960014343261719,0.006124200008343905
ELGAMAL,1024,0.28525733947753906,0.004488800012040883
ELGAMAL,1024,0.2545008659362793,0.004461699980311096
ELGAMAL,1024,0.24937820434570312,0.004211100051179528
ELGAMAL,1024,0.25214600563049316,0.004235000000335276
ELGAMAL,1024,0.22899842262268066,0.0057203000178560615
ELGAMAL,1024,0.2567555904388428,0.005850300018209964
ELGAMAL,1024,0.2590599060058594,0.00573840003926307
ELGAMAL,1024,0.27510905265808105,0.004045999958179891
ELGAMAL,1024,0.2917623519897461,0.005469899973832071
ELGAMAL,1024,0.24156665802001953,0.002758899994660169
ELGAMAL,1024,0.24086284637451172,0.0041009999695234
ELGAMAL,1024,0.42197132110595703,0.004313399957027286
ELGAMAL,1024,0.26553821563720703,0.00457230000756681
ELGAMAL,1024,0.2754631042480469,0.004192800028249621
ELGAMAL,1024,0.2769815921783447,0.004191000014543533
ELGAMAL,1024,0.2535672187805176,0.004168399958871305
ELGAMAL,1024,0.23540902137756348,0.004194799985270947
ELGAMAL,1024,0.3280518054962158,0.00401670002611354
ELGAMAL,1024,0.2455286979675293,0.004144300008192658
ELGAMAL,1024,0.2458477020263672,0.0029803000506944954
ELGAMAL,1024,0.5722362995147705,0.0041581999976187944
ELGAMAL,1024,0.2720150947570801,0.004253499966580421
ELGAMAL,1024,0.27706408500671387,0.004957700031809509
ELGAMAL,1024,0.2701401710510254,0.007904600002802908
ELGAMAL,1024,0.32091808319091797,0.007765499991364777
ELGAMAL,1024,0.29865527153015137,0.006328700052108616
ELGAMAL,1024,0.23849701881408691,0.0028915000148117542
ELGAMAL,1024,0.5990116596221924,0.008063499990385026
ELGAMAL,1024,0.37447476387023926,0.005171499971766025
ELGAMAL,1024,0.29622769355773926,0.004072000039741397
ELGAMAL,1024,0.30739593505859375,0.007931300031486899
ELGAMAL,1024,0.27600526809692383,0.006322200002614409
ELGAMAL,1024,0.2581934928894043,0.007492800010368228
ELGAMAL,1024,0.2651700973510742,0.007296500029042363
ELGAMAL,1024,0.2978188991546631,0.008086999994702637
ELGAMAL,1024,0.24536681175231934,0.007841099984943867
ELGAMAL,1024,0.23870134353637695,0.007054999994579703
ELGAMAL,1024,0.3002901077270508,0.007577699958346784
ELGAMAL,1024,0.28360748291015625,0.007123199990019202
ELGAMAL,1024,0.2394254207611084,0.004561399982776493
ELGAMAL,1024,0.25461673736572266,0.007830600021407008
ELGAMAL,1024,0.2517967224121094,0.00790160003816709
ELGAMAL,1024,0.2617509365081787,0.005645100027322769
ELGAMAL,1024,0.244340181350708,0.00804680003784597
ELGAMAL,1024,0.24073243141174316,0.004308199975639582
ELGAMAL,1024,0.24391674995422363,0.007901099976152182
ELGAMAL,1024,0.5727243423461914,0.004369699978269637
ELGAMAL,1024,0.2550501823425293,0.008002999995369464
ELGAMAL,1024,0.29144740104675293,0.007809300033841282
ELGAMAL,1024,0.5555174350738525,0.007863200036808848
ELGAMAL,1024,0.2646188735961914,0.007934199995361269
ELGAMAL,1024,0.3015420436859131,0.00785549997817725
ELGAMAL,1024,0.27411985397338867,0.007916799979284406
ELGAMAL,1024,0.2965402603149414,0.005789400020148605
ELGAMAL,1024,0.29003119468688965,0.004800499998964369
ELGAMAL,1024,0.23362398147583008,0.00809560000197962
ELGAMAL,1024,0.2430875301361084,0.004451400018297136
ELGAMAL,1024,0.30235791206359863,0.00784789997851476
ELGAMAL,1024,0.3067018985748291,0.0051500999834388494
ELGAMAL,1024,0.25083374977111816,0.005702900001779199
ELGAMAL,1024,0.505746603012085,0.004170500033069402
ELGAMAL,1024,0.24732017517089844,0.0071294999797828496
ELGAMAL,1024,0.3003959655761719,0.007282000035047531
ELGAMAL,1024,0.24922633171081543,0.007365700032096356
ELGAMAL,1024,0.2505369186401367,0.00789690000237897
ELGAMAL,1024,0.3042447566986084,0.00797989999409765
ELGAMAL,1024,0.25017523765563965,0.007858600001782179
ELGAMAL,1024,0.44540834426879883,0.007802499982062727
ELGAMAL,1024,0.2938830852508545,0.007376399997156113
ELGAMAL,1024,0.2510242462158203,0.004155999980866909
ELGAMAL,1024,0.6583850383758545,0.007678600028157234
ELGAMAL,1024,0.28467679023742676,0.004142799996770918
ELGAMAL,1024,0.22941040992736816,0.004132799978833646
ELGAMAL,1024,0.24720406532287598,0.00790139997843653
ELGAMAL,1024,0.24004435539245605,0.00788370001828298
ELGAMAL,1024,0.24190878868103027,0.00808349996805191
ELGAMAL,1024,0.6083967685699463,0.005703100003302097
ELGAMAL,1024,0.25353097915649414,0.00807930005248636
ELGAMAL,1024,0.29523205757141113,0.007806100009474903
ELGAMAL,1024,0.25972604751586914,0.004497500020079315
ELGAMAL,1024,0.26302552223205566,0.007886000035796314
